A broken pencil,"Never mind, it's pointless"
Cows go,"No, cows go moo"
Etch,Bless you
Amos,A mosquito
Lettuce,"Lettuce in, it's cold"
Beats,Beats me
Robin,Robin you- hand over the cash!
